ImageId,EncodedPixels
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,311202 10 311711 19 312223 21 312733 27 313244 29 313754 32 314261 38 314772 39 315281 44 315793 44 316304 47 316815 50 317327 50 317839 54 318351 54 318863 55 319374 57 319886 57 320398 58 320909 60 321421 60 321933 60 322445 60 322957 60 323469 60 323980 62 324491 64 325003 64 325515 64 326027 64 326539 64 327050 64 327562 65
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,1 40 50 38 93 472 573 515 1096 516 1620 516 2144 515 2668 514 3192 514 3716 514 4239 515 4762 516 5286 3708 8998 519 9523 518 10049 514 10573 514 11097 514 11621 515 12145 516 12669 516 13193 518 13715 5750 19469 518 19995 516 20519 516 21043 72 21116 443 21567 69 21641 442 22091 69 22166 367 22535 72 22616 69 22691 366 23061 70 23141 70 23214 367 23585 70 23665 440 24109 70 24188 441 24634 69 24711 442 25158 69 25235 442 25683 68 25759 410 26176 25 26207 69 26283 409 26700 25 26731 70 26807 409 27224 25 27255 70 27331 121 27454 284 27748 25 27777 199 27978 284 28272 46 28321 179 28502 284 28796 45 28846 178 29026 284 29320 45 29370 178 29550 284 29844 45 29894 178 30074 284 30368 45 30417 179 30598 284 30893 45 30940 180 31122 284 31418 226 31646 284 31942 226 32170 284 32466 225 32694 284 32989 152 33145 70 33218 285 33513 151 33670 68 33742 286 34036 152 34194 68 34266 286 34560 152 34717 69 34790 286 35084 152 35240 71 35314 286 35608 152 35764 71 35838 288 36132 152 36288 72 36362 446 36813 71 36885 447 37338 518 37862 518 38387 517 38912 516 39436 516 39960 517 40484 518 41008 521 41532 463 41998 520 42524 517 43049 516 43573 516 44097 516 44621 516 45145 516 45669 516 46193 56 46252 457 46717 54 46776 457 47241 53 47300 457 47765 53 47826 455 48289 53 48350 455 48813 53 48874 457 49337 53 49398 458 49859 55 49922 516 50445 517 50968 519 51492 520 52016 216 52233 303 52540 215 52758 302 53064 215 53283 302 53586 23 53610 193 53807 326 54135 192 54330 326 54659 192 54853 326 55183 192 55377 326 55707 192 55901 326 56231 192 56425 326 56755 192 56949 326 57279 192 57473 326 57801 194 57997 78 58077 441 58521 77 58602 439 59045 76 59127 438 59567 78 59651 518 60175 517 60700 515 61225 514 61749 514 62272 515 62795 516 63319 156 63478 357 63843 154 64003 357 64367 154 64527 358 64890 155 65051 360 65413 156 65575 438 66014 77 66099 436 66539 76 66623 435 67063 76 67147 434 67589 74 67669 436 68113 73 68193 436 68637 73 68717 436 69161 74 69240 437 69685 74 69763 436 70207 76 70286 437 70731 515 71255 514 71777 33 71815 478 72301 32 72340 477 72824 31 72864 477 73347 31 73390 476 73871 31 73915 510 74440 510 74964 511 75488 513 76012 514 76535 519 77058 2200 79262 519 79787 517 80312 516 80836 516 81360 516 81885 515 82410 401 82816 108 82934 400 83341 107 83458 11 83472 385 83866 107 83982 10 83998 383 84390 108 84506 10 84523 382 84914 108 85028 12 85047 382 85438 110 85552 12 85570 383 85962 125 86093 384 86486 124 86617 384 87010 124 87141 384 87534 124 87665 384 88058 124 88189 385 88581 124 88713 386 89104 124 89237 515 89761 516 90284 519 90808 2891 93704 519 94229 518 94753 518 95277 518 95801 517 96325 517 96849 517 97373 215 97591 300 97895 216 98117 298 98418 216 98642 424 99072 86 99166 424 99596 86 99690 423 100120 86 100214 423 100644 86 100738 422 101168 88 101260 424 101692 113 101808 163 101974 234 102216 111 102332 161 102499 233 102740 110 102856 160 103024 233 103264 110 103380 160 103548 234 103788 110 103904 160 104072 234 104312 110 104428 160 104596 234 104835 111 104952 160 105120 235 105358 112 105476 160 105644 350 106000 160 106168 350 106524 160 106692 350 107048 160 107216 352 107571 163 107740 353 108094 164 108264 334 108602 180 108788 332 109128 180 109310 334 109654 514 110178 514 110702 516 111227 515 111752 514 112276 514 112800 516 113324 516 113848 516 114372 461 114837 53 114896 459 115361 518 115885 469 116360 43 116411 467 116886 41 116935 467 117410 41 117459 62 117524 401 117934 41 117983 61 118049 43 118093 355 118458 41 118507 61 118574 39 118617 355 118982 41 119031 61 119098 39 119141 355 119506 41 119554 62 119622 39 119665 355 120030 42 120077 63 120146 39 120189 355 120554 43 120601 63 120670 39 120713 355 121076 94 121174 16 121192 41 121238 354 121600 94 121699 58 121763 354 122123 95 122224 57 122287 355 122646 96 122748 57 122811 453 123274 55 123335 453 123798 55 123859 340 124202 110 124322 55 124383 338 124727 109 124846 55 124907 338 125253 107 125372 53 125431 338 125777 107 125896 53 125955 338 126301 109 126420 54 126479 338 126825 109 126944 55 127002 339 127349 109 127468 398 127874 108 127993 398 128398 110 128518 397 128921 111 129042 399 129445 111 129567 513 130093 513 130618 515 131144 515 131668 518 132193 517 132718 350 133071 163 133242 350 133596 162 133766 349 134120 162 134290 348 134644 162 134814 348 135168 162 135338 348 135692 162 135862 348 136216 162 136386 348 136739 163 136910 348 137262 165 137434 349 137786 166 137958 349 138310 105 138419 57 138480 351 138834 103 138945 516 139469 40 139513 472 139993 39 140038 471 140518 38 140564 453 141022 11 141043 37 141088 452 141547 10 141567 37 141612 452 142072 9 142090 38 142136 451 142597 8 142615 37 142660 418 143082 28 143121 8 143139 37 143184 418 143607 28 143645 8 143663 37 143707 418 144132 27 144169 9 144187 37 144230 348 144584 65 144656 28 144693 10 144711 39 144752 350 145108 64 145180 28 145217 10 145235 389 145632 64 145704 29 145740 11 145759 389 146156 63 146228 31 146262 13 146283 389 146680 63 146752 47 146807 389 147204 63 147276 47 147331 389 147727 64 147799 48 147855 389 148250 66 148322 51 148379 388 148774 67 148846 51 148903 388 149298 123 149427 388 149821 124 149951 388 150344 126 150473 391 150868 520 151390 5789 157182 519 157708 516 158233 515 158757 46 158807 465 159281 45 159333 463 159805 45 159858 462 160329 45 160382 462 160853 45 160906 462 161377 45 161430 462 161901 45 161954 90 162048 368 162425 45 162477 91 162572 22 162596 263 162863 77 162948 46 163000 92 163096 21 163121 261 163387 77 163471 47 163524 92 163620 20 163645 260 163911 77 163995 49 164048 92 164144 20 164169 259 164435 77 164518 50 164571 117 164693 258 164959 77 165041 172 165217 257 165483 77 165564 173 165741 257 166007 78 166088 175 166264 258 166531 514 167055 514 167579 192 167773 321 168103 190 168299 319 168627 189 168823 319 169151 188 169347 320 169674 189 169871 322 170197 191 170395 518 170920 517 171444 517 171967 25 171996 489 172491 25 172522 488 173015 24 173046 490 173539 23 173570 516 174094 516 174618 516 175142 516 175665 519 176188 520 176712 1461 178177 518 178701 518 179225 518 179749 518 180273 518 180797 518 181321 518 181845 508
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,132 12 388 12 645 12 902 11 1165 5 1421 6 1676 8 1931 10 2186 12 2441 14 2697 14 2953 14 3210 13 3467 11 3729 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,166 9 421 11 676 13 932 13 1187 14 1443 14 1699 15 1955 15 2211 14 2467 14 2724 12 2983 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,216 8 472 8 728 7 987 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,1789 4 2042 7 2296 9 2551 10 2807 10 3062 11 3319 10 3575 10 3831 10 4088 9 4346 7 4605 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5392 7 5646 10 5901 12 6157 13 6412 14 6668 15 6923 16 7179 16 7435 16 7691 16 7947 15 8203 15 8460 13 8717 10
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5566 4 5822 5 6078 5 6334 5 6590 5 6846 4 7101 5 7354 8 7608 11 7863 12 8118 13 8373 14 8629 14 8885 14 9141 14 9397 14 9653 13 9909 13 10166 11 10422 11 10679 8 10936 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,6137 3 6392 6 6646 9 6896 16 7151 17 7407 18 7662 19 7918 19 8173 20 8429 20 8685 20 8941 19 9198 18 9454 18 9710 17 9967 16 10223 15 10479 15 10736 13 10993 10 11250 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,8022 5 8268 2 8277 7 8522 6 8532 9 8777 20 9032 22 9287 23 9543 23 9799 23 10055 22 10311 19 10568 16 10824 15 11080 15 11336 15 11592 16 11848 16 12104 16 12360 16 12617 15 12874 13 13131 11 13391 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,9373 6 9627 10 9882 12 10137 13 10392 15 10647 16 10902 17 11157 18 11413 18 11668 19 11924 18 12180 17 12436 16 12692 15 12949 13 13206 11 13462 10 13720 7 13978 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11532 7 11787 10 12042 12 12297 13 12553 14 12809 14 13065 14 13321 14 13577 14 13833 13 14089 13 14346 11 14602 10 14860 7 15119 1
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11888 5 12142 8 12397 9 12652 10 12908 11 13164 11 13420 11 13676 11 13933 9 14190 8 14449 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12329 2 12583 5 12838 6 13093 8 13348 9 13603 10 13859 10 14114 11 14370 11 14626 11 14882 11 15138 11 15394 11 15651 10 15907 10 16164 9 16421 7 16678 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12412 5 12667 8 12923 10 13179 11 13435 12 13691 12 13947 13 14203 13 14460 12 14716 12 14973 10 15232 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,13227 2 13481 5 13736 7 13990 9 14245 10 14501 10 14756 11 15012 10 15268 10 15525 8 15782 6 16039 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,17569 3 17824 6 18079 8 18335 8 18591 9 18847 8 19103 8 19359 7 19616 5
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,17943 8 18196 13 18451 14 18708 14 18964 14 19220 14 19476 14 19732 14 19989 13 20245 12 20501 12 20757 11 21014 9 21273 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18521 1 18773 9 19027 13 19281 16 19537 16 19792 18 20048 18 20304 19 20560 19 20816 19 21072 19 21329 18 21585 17 21842 16 22099 14 22358 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20111 7 20366 10 20622 11 20877 12 21133 12 21389 12 21645 12 21902 11 22158 11 22414 11 22671 10 22927 10 23183 10 23436 11 23691 9 23947 9 24203 9 24460 8 24716 8 24974 5 25232 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20214 3 20224 1 20469 5 20478 3 20725 6 20732 5 20981 12 21237 12 21492 13 21749 12 22005 12 22261 12 22517 12 22773 12 23030 11 23286 11 23543 10 23800 9 24058 7 24317 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,23714 5 23969 7 24224 9 24480 9 24735 10 24991 10 25247 10 25504 9 25760 9 26017 7 26275 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,31515 8 31527 5 31769 20 32023 23 32279 23 32534 25 32789 26 33045 26 33300 27 33556 28 33812 28 34068 18 34088 8 34325 16 34344 8 34582 15 34601 7 34839 13 34857 7 35097 10 35114 5 35371 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,41238 4 41493 7 41743 14 41998 15 42253 17 42509 17 42765 18 43021 18 43277 18 43533 17 43789 17 44046 16 44302 15 44559 6 44567 5
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,62788 8 63043 10 63298 11 63554 12 63810 12 64066 12 64322 12 64578 12 64834 12 65090 11 65347 10
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,1 245 262 495 775 496 1284 502 1793 506 2304 19776 22086 505 22599 503 23114 499 23627 498 24140 497 24653 495 25165 494 25677 494 26189 493 26701 490 27213 489 27725 486 28237 482 28749 482 29261 481 29772 481 30283 482 30795 481 31306 481 31817 482 32328 483 32839 484 33351 484 33862 485 34373 486 34885 487 35393 492 35905 493 36416 495 36919 504 37431 70090 107523 510 108035 510 108547 510 109059 510 109571 80735 190307 510 190825 504 191337 504 191852 502 192366 501 192879 501 193392 501 193905 501 194418 501 194931 500 195443 501 195956 501 196469 501 196981 503 197494 503 198007 503 198520 503 199033 502 199545 503 200057 504 200569 504 201081 506 201594 505 202107 505 202619 506 203132 505 203645 504 204157 505 204669 147 204818 356 205181 145 205332 355 205693 144 205845 354 206205 144 206357 354 206717 144 206869 354 207229 144 207380 355 207741 144 207891 356 208253 144 208402 357 208765 144 208913 359 209277 144 209425 360 209789 144 209937 360 210301 143 210450 359 210812 143 210963 358 211323 144 211475 358 211835 144 211988 503 212501 502 213013 502 213527 500 214040 500 214554 499 215069 496 215582 496 216096 495 216609 494 217121 501 217633 502 218145 503 218656 509 219167 25700 244873 505 245386 505 245899 504 246413 502 246926 504 247439 505 247952 505 248464 29051 277519 508 278031 508 278543 508 279055 508 279567 508 280079 508 280591 508 281102 499 281603 8 281613 500 282116 7 282124 501 282629 508 283141 508 283653 508 284165 508 284677 508 285189 508 285700 509 286211 510 286723 61438
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,8886 4 9142 5 9397 5 9654 4 9910 4 10167 1
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,10415 4 10669 7 10925 8 11181 8 11437 9 11692 10 11948 10 12204 10 12459 11 12715 11 12970 12 13226 11 13482 11 13737 11 13993 10 14249 10 14505 9 14762 7 15019 4
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,12987 8 13242 11 13496 13 13752 14 14007 15 14263 15 14518 16 14774 15 15030 13 15286 12 15542 11 15798 11 16055 9
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,17787 8 18043 9 18298 11 18554 11 18810 11 19067 9 19324 7
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,23187 4 23441 8 23695 12 23951 12 24207 13 24463 14 24719 14 24976 14 25233 13 25490 13 25747 12 26004 11 26261 10 26518 9 26774 9 27030 8 27287 7 27543 6 27801 2
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,33703 7 33958 9 34213 10 34469 10 34725 10 34981 10 35238 9 35494 9 35750 9 36006 9 36261 10 36517 10 36772 11 37027 12 37283 12 37539 12 37795 12 38052 10 38308 9 38565 7 38823 3
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,38554 3 38809 6 39064 8 39320 9 39575 10 39831 10 40087 11 40343 11 40599 11 40855 12 41111 12 41368 11 41624 11 41880 11 42136 11 42392 12 42649 11 42905 11 43162 10 43419 9 43676 7 43934 4
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,58963 5 59217 8 59471 11 59727 12 59982 13 60238 13 60495 12 60751 12 61007 11 61264 10 61521 9 61779 6 62037 3
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,62681 2 62933 9 63187 13 63442 15 63697 17 63953 18 64208 19 64464 19 64720 19 64976 19 65232 19 65489 18
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,12029 4 12284 5 12539 6 12795 6 13050 7 13306 7 13562 7 13818 7 14075 6 14331 6 14588 5 14845 4 15102 3
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,14201 3 14451 12 14705 15 14960 17 15215 18 15471 18 15727 18 15983 18 16239 17 16496 15 16754 12 17014 4
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,16451 6 16704 11 16955 17 17209 20 17461 25 17716 28 17971 29 18227 30 18483 30 18740 29 18997 28 19254 26 19512 22 19769 20 20026 17 20283 15 20542 10 20801 4
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,24878 4 25133 6 25388 9 25644 10 25900 12 26156 13 26412 13 26669 12 26925 12 27181 12 27438 11 27694 10 27951 8 28207 6
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,27429 4 27684 6 27939 7 28195 8 28450 9 28706 9 28962 10 29218 9 29474 9 29731 6
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,37265 1 37518 8 37771 12 38026 13 38281 15 38537 15 38792 15 39048 14 39304 12 39560 10 39817 8 40073 8 40330 6
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,37714 3 37967 8 38222 10 38477 12 38732 14 38988 15 39243 17 39498 18 39754 18 40009 19 40265 19 40522 17 40778 16 41037 10
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,30 13 548 15 1067 15 1587 12
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,72 75 591 75 1110 77 1631 74 2150 73 2671 71 3190 70 3709 71 4227 76 4745 79 5264 81 5781 83 6300 83 6817 85 7336 85 7855 85 8374 85 8893 85 9412 85 9931 85 10450 85 10969 85 11488 18 11511 62 12007 18 12031 61 12526 18 12551 61 13047 16 13071 61 13566 16 13590 61 14086 13 14110 62 14607 10 14630 62 15129 5 15149 63 15669 63 16189 63 16709 62 17229 62 17748 63 18268 62 18788 62 19307 63 19828 61 20347 61 20867 60 21387 59 21908 59 22427 59 22948 57 23468 56 23988 56 24508 56 25028 55 25548 56 25619 1 26068 55 26135 10 26588 56 26653 15 27108 55 27171 17 27628 56 27689 19 28147 59 28207 21 28667 81 29187 81 29706 81 30225 81 30746 79 31265 79 31785 78 32305 76 32825 74 33345 73 33865 72 34385 70 34906 67 35425 59 35944 57 36465 56 36984 56 37503 57 38024 55 38544 55 39064 55 39585 55 40104 55 40625 54 41144 55 41665 53 42184 53 42705 51 43224 52 43745 51 44264 51 44784 50 45304 51 45823 51 46342 51 46863 51 47382 51 47901 53 48420 53 48940 52 49460 52 49977 55 50487 64 51005 66 51522 69 52041 70 52560 71 53077 73 53596 75 54115 75 54634 77 55153 77 55673 78 56193 79 56712 79 57231 81 57752 83 58273 13 58294 63 58814 64 59333 65 59852 67 60372 66 60892 65 61411 65 61930 65 62449 65 62970 63 63489 64 64008 64 64527 63 65046 63 65518 15 65566 62 66033 22 66086 61 66549 26 66605 61 67066 29 67124 61 67585 30 67644 61 68104 30 68164 61 68623 32 68683 61 69142 32 69201 62 69661 32 69719 63 70180 32 70238 63 70699 32 70756 65 71218 32 71274 67 71737 32 71793 69 72256 32 72312 69 72775 32 72831 71 73295 31 73349 72 73815 30 73849 8 73867 74 74334 44 74386 75 74854 45 74905 75 75374 44 75424 75 75894 45 75942 76 76414 123 76934 122 77455 16 77476 99 77976 13 77995 101 78498 8 78514 22 78538 77 79019 6 79033 22 79057 77 79538 6 79552 22 79576 19 79597 56 80055 9 80071 22 80097 15 80117 55 80572 12 80590 22 80616 14 80637 54 81091 39 81135 14 81157 54 81608 40 81656 12 81677 54 82127 40 82175 12 82196 54 82644 42 82694 11 82716 53 83163 42 83215 8 83236 52 83680 44 83734 7 83755 54 84195 26 84223 20 84274 54 84712 28 84744 18 84795 54 85229 30 85263 18 85314 54 85748 30 85782 18 85833 54 86266 31 86301 18 86354 54 86783 33 86820 18 86873 54 87302 31 87341 14 87392 54 87821 31 87860 14 87913 54 88340 31 88381 10 88432 54 88859 31 88902 6 88951 55 89378 31 89470 56 89897 29 89991 54 90416 29 90510 55 90935 27 91029 56 91454 25 91549 55 91974 24 92069 55 92493 22 92588 55 93014 19 93107 56 93533 18 93628 55 94054 14 94147 55 94575 8 94666 55 95185 55 95706 54 96225 55 96744 55 97263 55 97782 56 98301 57 98820 57 99339 57 99858 58 100377 59 100898 57 101417 57 101936 59 102455 59 102975 58 103495 58 104014 59 104533 59 105053 58 105573 59 106092 59 106611 60 107131 60 107651 59 108170 59 108689 60 109209 60 109729 59 110248 60 110323 7 110768 60 110840 11 111288 59 111359 12 111807 59 111876 16 112326 59 112395 17 112846 59 112914 18 113366 59 113433 18 113885 59 113952 18 114404 60 114470 19 114924 60 114989 19 115444 60 115507 20 115963 61 116026 20 116484 81 117003 81 117522 81 118043 78 118552 1 118562 77 119067 10 119081 75 119577 97 120091 100 120607 102 121124 102 121642 103 121760 7 122159 105 122277 11 122677 105 122795 13 123195 105 123314 14 123713 106 123831 16 124231 107 124350 18 124750 107 124869 18 125269 107 125388 18 125787 108 125906 19 126305 109 126424 20 126824 48 126874 59 126943 20 127343 46 127395 59 127462 20 127862 46 127914 59 127981 20 128381 44 128433 59 128498 22 128900 32 128936 8 128952 61 129017 24 129419 32 129457 4 129471 89 129939 29 129990 89 130459 28 130511 86 130979 25 131030 85
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,252 33 770 35 1289 35 1809 33 2330 30 2852 26 3374 23 3895 21 4415 20 4935 19 5454 19 5973 21 6492 21 7010 22 7529 22 8048 22 8567 22 9087 21 9606 33 10126 36 10645 38 11164 39 11683 40 12202 40 12723 38 13244 37 13775 26 14294 26 14813 26 15332 26 15850 27 16368 28 16887 27 17406 26 17925 26 18444 26 18963 26 19482 26 20001 26 20520 24 21039 24 21558 24 22077 23 22597 21 23117 20 23636 19 24156 16 24677 12
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,309 22 826 25 1345 26 1863 27 2383 26 2902 27 3421 27 3940 28 4459 29 4978 29 5499 27 6018 28 6537 29 7056 29 7576 28 8096 27 8615 27 9136 25 9655 25 10175 24 10695 22 11215 20 11735 19 12255 17 12776 13 13297 9 13818 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,356 20 875 20 1392 23 1911 22 2430 22 2949 21 3468 20 3987 20 4506 20 5025 18 5544 18 6063 18 6582 16 7101 16 7622 14 8141 12 8662 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,407 3 925 5 1443 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,431 40 948 42 1467 44 1986 44 2507 42 3031 37 3556 31 4076 30 4597 28 5116 28 5636 27 6156 26 6675 26 7194 26 7713 25 8232 24 8753 22 9272 22 9791 22 10310 22 10827 24 11346 25 11863 28 12382 29 12901 30 13418 32 13937 32 14456 32 14975 32 15494 32 16013 33 16532 34 17051 34 17570 34 18089 34 18608 35 19127 35 19646 36 20165 36 20686 34 21205 34 21724 34 22244 33 22764 32 23283 32 23802 32 24323 31 24842 32 25361 32 25880 32 26399 32 26918 32 27437 32 27957 31 28477 30 28996 30 29515 31 30035 31 30555 30 31074 31 31593 31 32111 31 32630 31 33150 30 33669 29 34188 28 34707 28 35226 27 35745 26 36264 25 36785 22 37305 18 37826 11
